Price,Close,High,Low,Open,Volume
2026-01-28 13:17:00+00:00,90142.09375,90142.09375,90142.09375,90142.09375,0
2026-01-28 13:18:00+00:00,90042.6875,90042.6875,90042.6875,90042.6875,98598912
2026-01-28 13:19:00+00:00,89976.0859375,89976.0859375,89976.0859375,89976.0859375,0
2026-01-28 13:21:00+00:00,89980.0,89980.0,89980.0,89980.0,0
2026-01-28 13:22:00+00:00,89978.6171875,89978.6171875,89978.6171875,89978.6171875,0
2026-01-28 13:23:00+00:00,89982.71875,89982.71875,89982.71875,89982.71875,0
2026-01-28 13:24:00+00:00,89982.4140625,89982.4140625,89982.4140625,89982.4140625,3383296
2026-01-28 13:25:00+00:00,89989.828125,89989.828125,89989.828125,89989.828125,0
2026-01-28 13:26:00+00:00,89941.703125,89941.703125,89941.703125,89941.703125,368640
2026-01-28 13:27:00+00:00,90008.234375,90008.234375,90008.234375,90008.234375,2637824
2026-01-28 13:28:00+00:00,90017.03125,90017.03125,90017.03125,90017.03125,117383168
2026-01-28 13:29:00+00:00,89998.0859375,89998.0859375,89998.0859375,89998.0859375,0
2026-01-28 13:31:00+00:00,90036.375,90036.375,90036.375,90036.375,453894144
2026-01-28 13:32:00+00:00,90072.984375,90072.984375,90072.984375,90072.984375,87695360
2026-01-28 13:33:00+00:00,90039.28125,90039.28125,90039.28125,90039.28125,0
2026-01-28 13:35:00+00:00,90085.1875,90085.1875,90085.1875,90085.1875,22962176
2026-01-28 13:36:00+00:00,90133.0546875,90133.0546875,90133.0546875,90133.0546875,72527872
2026-01-28 13:37:00+00:00,90230.5703125,90230.5703125,90230.5703125,90230.5703125,26406912
2026-01-28 13:38:00+00:00,90146.984375,90146.984375,90146.984375,90146.984375,0
2026-01-28 13:39:00+00:00,90169.7109375,90169.7109375,90169.7109375,90169.7109375,24805376
2026-01-28 13:40:00+00:00,90176.078125,90176.078125,90176.078125,90176.078125,209072128
2026-01-28 13:41:00+00:00,90148.2109375,90148.2109375,90148.2109375,90148.2109375,0
2026-01-28 13:42:00+00:00,90203.578125,90203.578125,90203.578125,90203.578125,10784768
2026-01-28 13:43:00+00:00,90210.796875,90210.796875,90210.796875,90210.796875,117452800
2026-01-28 13:44:00+00:00,90276.234375,90276.234375,90276.234375,90276.234375,7213056
2026-01-28 13:45:00+00:00,90284.203125,90284.203125,90284.203125,90284.203125,108134400
2026-01-28 13:46:00+00:00,90304.5234375,90304.5234375,90304.5234375,90304.5234375,31285248
2026-01-28 13:47:00+00:00,90278.359375,90278.359375,90278.359375,90278.359375,0
2026-01-28 13:48:00+00:00,90207.703125,90207.703125,90207.703125,90207.703125,0
2026-01-28 13:49:00+00:00,90228.8515625,90228.8515625,90228.8515625,90228.8515625,83566592
2026-01-28 13:50:00+00:00,90221.75,90221.75,90221.75,90221.75,0
2026-01-28 13:51:00+00:00,90233.59375,90233.59375,90233.59375,90233.59375,90279936
2026-01-28 13:52:00+00:00,90240.1640625,90240.1640625,90240.1640625,90240.1640625,0
2026-01-28 13:53:00+00:00,90205.90625,90205.90625,90205.90625,90205.90625,91316224
2026-01-28 13:55:00+00:00,90203.390625,90203.390625,90203.390625,90203.390625,0
2026-01-28 13:56:00+00:00,90172.046875,90172.046875,90172.046875,90172.046875,0
2026-01-28 13:57:00+00:00,90116.140625,90116.140625,90116.140625,90116.140625,96198656
2026-01-28 13:58:00+00:00,90104.1328125,90104.1328125,90104.1328125,90104.1328125,175095808
2026-01-28 13:59:00+00:00,90081.8984375,90081.8984375,90081.8984375,90081.8984375,0
2026-01-28 14:00:00+00:00,90118.578125,90118.578125,90118.578125,90118.578125,19681280
2026-01-28 14:02:00+00:00,90112.9921875,90112.9921875,90112.9921875,90112.9921875,0
2026-01-28 14:04:00+00:00,90081.25,90081.25,90081.25,90081.25,22302720
2026-01-28 14:05:00+00:00,90117.0234375,90117.0234375,90117.0234375,90117.0234375,89280512
2026-01-28 14:07:00+00:00,90060.3671875,90060.3671875,90060.3671875,90060.3671875,410677248
2026-01-28 14:09:00+00:00,90081.4609375,90081.4609375,90081.4609375,90081.4609375,94040064
2026-01-28 14:10:00+00:00,90076.2265625,90076.2265625,90076.2265625,90076.2265625,0
2026-01-28 14:11:00+00:00,90076.3359375,90076.3359375,90076.3359375,90076.3359375,0
2026-01-28 14:12:00+00:00,90077.2890625,90077.2890625,90077.2890625,90077.2890625,0
2026-01-28 14:14:00+00:00,90044.0,90044.0,90044.0,90044.0,619278336
2026-01-28 14:15:00+00:00,90026.625,90026.625,90026.625,90026.625,0
2026-01-28 14:16:00+00:00,90024.703125,90024.703125,90024.703125,90024.703125,0
2026-01-28 14:18:00+00:00,90032.5859375,90032.5859375,90032.5859375,90032.5859375,0
2026-01-28 14:20:00+00:00,89941.6328125,89941.6328125,89941.6328125,89941.6328125,0
2026-01-28 14:22:00+00:00,89906.3046875,89906.3046875,89906.3046875,89906.3046875,0
2026-01-28 14:23:00+00:00,89928.5078125,89928.5078125,89928.5078125,89928.5078125,4378624
2026-01-28 14:25:00+00:00,89923.6875,89923.6875,89923.6875,89923.6875,0
2026-01-28 14:26:00+00:00,89909.453125,89909.453125,89909.453125,89909.453125,0
2026-01-28 14:27:00+00:00,89898.6171875,89898.6171875,89898.6171875,89898.6171875,0
2026-01-28 14:28:00+00:00,89843.53125,89843.53125,89843.53125,89843.53125,2973696
2026-01-28 14:29:00+00:00,89917.7734375,89917.7734375,89917.7734375,89917.7734375,98750464
2026-01-28 14:31:00+00:00,89894.6640625,89894.6640625,89894.6640625,89894.6640625,12742656
2026-01-28 14:32:00+00:00,89946.078125,89946.078125,89946.078125,89946.078125,0
2026-01-28 14:33:00+00:00,89949.5078125,89949.5078125,89949.5078125,89949.5078125,0
2026-01-28 14:34:00+00:00,89919.25,89919.25,89919.25,89919.25,244879360
2026-01-28 14:35:00+00:00,89958.9765625,89958.9765625,89958.9765625,89958.9765625,36450304
2026-01-28 14:36:00+00:00,90004.734375,90004.734375,90004.734375,90004.734375,0
2026-01-28 14:37:00+00:00,89860.109375,89860.109375,89860.109375,89860.109375,336527360
2026-01-28 14:38:00+00:00,89754.765625,89754.765625,89754.765625,89754.765625,0
2026-01-28 14:39:00+00:00,89784.0703125,89784.0703125,89784.0703125,89784.0703125,0
2026-01-28 14:40:00+00:00,89694.5,89694.5,89694.5,89694.5,0
2026-01-28 14:41:00+00:00,89663.4140625,89663.4140625,89663.4140625,89663.4140625,5943296
2026-01-28 14:42:00+00:00,89558.3828125,89558.3828125,89558.3828125,89558.3828125,0
2026-01-28 14:43:00+00:00,89609.8125,89609.8125,89609.8125,89609.8125,0
2026-01-28 14:44:00+00:00,89539.21875,89539.21875,89539.21875,89539.21875,0
2026-01-28 14:45:00+00:00,89578.09375,89578.09375,89578.09375,89578.09375,111407104
2026-01-28 14:46:00+00:00,89583.046875,89583.046875,89583.046875,89583.046875,144904192
2026-01-28 14:47:00+00:00,89437.0,89437.0,89437.0,89437.0,0
2026-01-28 14:48:00+00:00,89349.0234375,89349.0234375,89349.0234375,89349.0234375,87101440
2026-01-28 14:49:00+00:00,89357.6796875,89357.6796875,89357.6796875,89357.6796875,0
2026-01-28 14:51:00+00:00,89470.8359375,89470.8359375,89470.8359375,89470.8359375,104239104
2026-01-28 14:52:00+00:00,89529.28125,89529.28125,89529.28125,89529.28125,34099200
2026-01-28 14:53:00+00:00,89496.2265625,89496.2265625,89496.2265625,89496.2265625,0
2026-01-28 14:54:00+00:00,89465.40625,89465.40625,89465.40625,89465.40625,109084672
2026-01-28 14:55:00+00:00,89608.5703125,89608.5703125,89608.5703125,89608.5703125,0
2026-01-28 14:56:00+00:00,89533.703125,89533.703125,89533.703125,89533.703125,3706880
2026-01-28 14:57:00+00:00,89483.703125,89483.703125,89483.703125,89483.703125,0
2026-01-28 14:58:00+00:00,89545.7265625,89545.7265625,89545.7265625,89545.7265625,198107136
2026-01-28 14:59:00+00:00,89517.859375,89517.859375,89517.859375,89517.859375,1228800
2026-01-28 15:00:00+00:00,89490.46875,89490.46875,89490.46875,89490.46875,0
2026-01-28 15:01:00+00:00,89529.4765625,89529.4765625,89529.4765625,89529.4765625,0
2026-01-28 15:02:00+00:00,89564.0546875,89564.0546875,89564.0546875,89564.0546875,0
2026-01-28 15:03:00+00:00,89673.2890625,89673.2890625,89673.2890625,89673.2890625,82915328
2026-01-28 15:04:00+00:00,89701.8671875,89701.8671875,89701.8671875,89701.8671875,0
2026-01-28 15:05:00+00:00,89657.7890625,89657.7890625,89657.7890625,89657.7890625,0
2026-01-28 15:06:00+00:00,89692.640625,89692.640625,89692.640625,89692.640625,2392064
2026-01-28 15:07:00+00:00,89678.7421875,89678.7421875,89678.7421875,89678.7421875,0
2026-01-28 15:08:00+00:00,89429.1875,89429.1875,89429.1875,89429.1875,88391680
2026-01-28 15:09:00+00:00,89379.1328125,89379.1328125,89379.1328125,89379.1328125,0
2026-01-28 15:10:00+00:00,89304.203125,89304.203125,89304.203125,89304.203125,137437184
2026-01-28 15:11:00+00:00,89214.5390625,89214.5390625,89214.5390625,89214.5390625,102645760
2026-01-28 15:12:00+00:00,89145.515625,89145.515625,89145.515625,89145.515625,0
2026-01-28 15:13:00+00:00,89135.640625,89135.640625,89135.640625,89135.640625,35282944
2026-01-28 15:14:00+00:00,89113.953125,89113.953125,89113.953125,89113.953125,0
2026-01-28 15:15:00+00:00,88976.4140625,88976.4140625,88976.4140625,88976.4140625,89174016
2026-01-28 15:16:00+00:00,88986.9921875,88986.9921875,88986.9921875,88986.9921875,436076544
2026-01-28 15:17:00+00:00,89000.640625,89000.640625,89000.640625,89000.640625,28577792
2026-01-28 15:18:00+00:00,89021.9765625,89021.9765625,89021.9765625,89021.9765625,2899968
2026-01-28 15:19:00+00:00,89061.9140625,89061.9140625,89061.9140625,89061.9140625,0
2026-01-28 15:20:00+00:00,89089.4296875,89089.4296875,89089.4296875,89089.4296875,0
2026-01-28 15:21:00+00:00,89164.3125,89164.3125,89164.3125,89164.3125,92774400
2026-01-28 15:22:00+00:00,89132.8203125,89132.8203125,89132.8203125,89132.8203125,150634496
2026-01-28 15:23:00+00:00,89098.7421875,89098.7421875,89098.7421875,89098.7421875,708644864
2026-01-28 15:24:00+00:00,89099.4140625,89099.4140625,89099.4140625,89099.4140625,0
2026-01-28 15:25:00+00:00,89088.21875,89088.21875,89088.21875,89088.21875,142589952
2026-01-28 15:26:00+00:00,89051.515625,89051.515625,89051.515625,89051.515625,9793536
2026-01-28 15:27:00+00:00,89066.5703125,89066.5703125,89066.5703125,89066.5703125,65536
2026-01-28 15:28:00+00:00,89171.9375,89171.9375,89171.9375,89171.9375,174411776
2026-01-28 15:29:00+00:00,89159.0078125,89159.0078125,89159.0078125,89159.0078125,0
2026-01-28 15:30:00+00:00,89151.171875,89151.171875,89151.171875,89151.171875,0
2026-01-28 15:31:00+00:00,89239.5078125,89239.5078125,89239.5078125,89239.5078125,51691520
2026-01-28 15:32:00+00:00,89237.90625,89237.90625,89237.90625,89237.90625,3129344
2026-01-28 15:33:00+00:00,89191.4453125,89191.4453125,89191.4453125,89191.4453125,0
2026-01-28 15:34:00+00:00,89207.6328125,89207.6328125,89207.6328125,89207.6328125,6000640
2026-01-28 15:35:00+00:00,89204.515625,89204.515625,89204.515625,89204.515625,0
2026-01-28 15:36:00+00:00,89207.78125,89207.78125,89207.78125,89207.78125,90009600
2026-01-28 15:38:00+00:00,89313.2265625,89313.2265625,89313.2265625,89313.2265625,591302656
2026-01-28 15:39:00+00:00,89322.53125,89322.53125,89322.53125,89322.53125,0
2026-01-28 15:40:00+00:00,89306.2109375,89306.2109375,89306.2109375,89306.2109375,0
2026-01-28 15:41:00+00:00,89321.7890625,89321.7890625,89321.7890625,89321.7890625,0
2026-01-28 15:42:00+00:00,89318.65625,89318.65625,89318.65625,89318.65625,6320128
2026-01-28 15:43:00+00:00,89348.5625,89348.5625,89348.5625,89348.5625,79134720
2026-01-28 15:44:00+00:00,89376.453125,89376.453125,89376.453125,89376.453125,84176896
2026-01-28 15:45:00+00:00,89397.0546875,89397.0546875,89397.0546875,89397.0546875,0
2026-01-28 15:46:00+00:00,89460.703125,89460.703125,89460.703125,89460.703125,9588736
2026-01-28 15:47:00+00:00,89482.9765625,89482.9765625,89482.9765625,89482.9765625,0
2026-01-28 15:48:00+00:00,89229.8828125,89229.8828125,89229.8828125,89229.8828125,108298240
2026-01-28 15:49:00+00:00,89292.3046875,89292.3046875,89292.3046875,89292.3046875,10567680
2026-01-28 15:50:00+00:00,89270.53125,89270.53125,89270.53125,89270.53125,0
2026-01-28 15:51:00+00:00,89285.0859375,89285.0859375,89285.0859375,89285.0859375,88322048
2026-01-28 15:52:00+00:00,89296.65625,89296.65625,89296.65625,89296.65625,15114240
2026-01-28 15:53:00+00:00,89325.625,89325.625,89325.625,89325.625,1798144
2026-01-28 15:54:00+00:00,89338.2421875,89338.2421875,89338.2421875,89338.2421875,1802240
2026-01-28 15:55:00+00:00,89435.9296875,89435.9296875,89435.9296875,89435.9296875,226705408
2026-01-28 15:56:00+00:00,89417.2265625,89417.2265625,89417.2265625,89417.2265625,96387072
2026-01-28 15:57:00+00:00,89400.5546875,89400.5546875,89400.5546875,89400.5546875,0
2026-01-28 15:58:00+00:00,89398.0,89398.0,89398.0,89398.0,0
2026-01-28 15:59:00+00:00,89381.1953125,89381.1953125,89381.1953125,89381.1953125,0
2026-01-28 16:01:00+00:00,89404.578125,89404.578125,89404.578125,89404.578125,8523776
2026-01-28 16:02:00+00:00,89379.75,89379.75,89379.75,89379.75,0
2026-01-28 16:03:00+00:00,89351.4296875,89351.4296875,89351.4296875,89351.4296875,81088512
2026-01-28 16:04:00+00:00,89215.0546875,89215.0546875,89215.0546875,89215.0546875,251592704
2026-01-28 16:05:00+00:00,89268.4375,89268.4375,89268.4375,89268.4375,0
2026-01-28 16:06:00+00:00,89274.4296875,89274.4296875,89274.4296875,89274.4296875,16699392
2026-01-28 16:07:00+00:00,89246.2890625,89246.2890625,89246.2890625,89246.2890625,0
2026-01-28 16:08:00+00:00,89258.5234375,89258.5234375,89258.5234375,89258.5234375,79556608
2026-01-28 16:09:00+00:00,89253.875,89253.875,89253.875,89253.875,0
2026-01-28 16:10:00+00:00,89268.0703125,89268.0703125,89268.0703125,89268.0703125,0
2026-01-28 16:11:00+00:00,89285.8359375,89285.8359375,89285.8359375,89285.8359375,0
2026-01-28 16:12:00+00:00,89286.8203125,89286.8203125,89286.8203125,89286.8203125,0
2026-01-28 16:13:00+00:00,89255.6328125,89255.6328125,89255.6328125,89255.6328125,13533184
2026-01-28 16:14:00+00:00,89211.3125,89211.3125,89211.3125,89211.3125,0
2026-01-28 16:15:00+00:00,89155.0703125,89155.0703125,89155.0703125,89155.0703125,92028928
2026-01-28 16:16:00+00:00,89254.3515625,89254.3515625,89254.3515625,89254.3515625,0
2026-01-28 16:17:00+00:00,89234.671875,89234.671875,89234.671875,89234.671875,0
2026-01-28 16:18:00+00:00,89252.3515625,89252.3515625,89252.3515625,89252.3515625,0
2026-01-28 16:19:00+00:00,89267.3828125,89267.3828125,89267.3828125,89267.3828125,358526976
2026-01-28 16:20:00+00:00,89290.953125,89290.953125,89290.953125,89290.953125,0
2026-01-28 16:21:00+00:00,89404.609375,89404.609375,89404.609375,89404.609375,0
2026-01-28 16:22:00+00:00,89362.6171875,89362.6171875,89362.6171875,89362.6171875,0
2026-01-28 16:25:00+00:00,89404.8125,89404.8125,89404.8125,89404.8125,0
2026-01-28 16:26:00+00:00,89412.7890625,89412.7890625,89412.7890625,89412.7890625,0
2026-01-28 16:27:00+00:00,89431.453125,89431.453125,89431.453125,89431.453125,0
2026-01-28 16:28:00+00:00,89474.5234375,89474.5234375,89474.5234375,89474.5234375,0
2026-01-28 16:29:00+00:00,89630.90625,89630.90625,89630.90625,89630.90625,0
2026-01-28 16:30:00+00:00,89634.265625,89634.265625,89634.265625,89634.265625,76742656
2026-01-28 16:31:00+00:00,89673.9921875,89673.9921875,89673.9921875,89673.9921875,0
2026-01-28 16:32:00+00:00,89571.6953125,89571.6953125,89571.6953125,89571.6953125,0
2026-01-28 16:33:00+00:00,89555.796875,89555.796875,89555.796875,89555.796875,0
2026-01-28 16:34:00+00:00,89546.90625,89546.90625,89546.90625,89546.90625,109174784
2026-01-28 16:35:00+00:00,89486.75,89486.75,89486.75,89486.75,0
2026-01-28 16:36:00+00:00,89516.6328125,89516.6328125,89516.6328125,89516.6328125,0
2026-01-28 16:38:00+00:00,89550.4375,89550.4375,89550.4375,89550.4375,56242176
2026-01-28 16:39:00+00:00,89573.265625,89573.265625,89573.265625,89573.265625,0
2026-01-28 16:40:00+00:00,89602.7265625,89602.7265625,89602.7265625,89602.7265625,53006336
2026-01-28 16:41:00+00:00,89557.0234375,89557.0234375,89557.0234375,89557.0234375,0
2026-01-28 16:42:00+00:00,89522.421875,89522.421875,89522.421875,89522.421875,85164032
2026-01-28 16:43:00+00:00,89369.5,89369.5,89369.5,89369.5,0
2026-01-28 16:44:00+00:00,89394.140625,89394.140625,89394.140625,89394.140625,87617536
2026-01-28 16:45:00+00:00,89424.0546875,89424.0546875,89424.0546875,89424.0546875,0
2026-01-28 16:46:00+00:00,89495.8203125,89495.8203125,89495.8203125,89495.8203125,290234368
2026-01-28 16:47:00+00:00,89579.4375,89579.4375,89579.4375,89579.4375,0
2026-01-28 16:48:00+00:00,89541.65625,89541.65625,89541.65625,89541.65625,8896512
2026-01-28 16:49:00+00:00,89529.0,89529.0,89529.0,89529.0,0
2026-01-28 16:51:00+00:00,89519.7734375,89519.7734375,89519.7734375,89519.7734375,0
2026-01-28 16:52:00+00:00,89458.171875,89458.171875,89458.171875,89458.171875,224714752
2026-01-28 16:53:00+00:00,89444.9921875,89444.9921875,89444.9921875,89444.9921875,72241152
2026-01-28 16:54:00+00:00,89537.1953125,89537.1953125,89537.1953125,89537.1953125,12271616
2026-01-28 16:55:00+00:00,89588.2421875,89588.2421875,89588.2421875,89588.2421875,0
2026-01-28 16:56:00+00:00,89606.3203125,89606.3203125,89606.3203125,89606.3203125,0
2026-01-28 16:57:00+00:00,89572.921875,89572.921875,89572.921875,89572.921875,0
2026-01-28 16:58:00+00:00,89559.0546875,89559.0546875,89559.0546875,89559.0546875,140341248
2026-01-28 16:59:00+00:00,89530.984375,89530.984375,89530.984375,89530.984375,0
2026-01-28 17:00:00+00:00,89514.71875,89514.71875,89514.71875,89514.71875,0
2026-01-28 17:01:00+00:00,89498.9296875,89498.9296875,89498.9296875,89498.9296875,28364800
2026-01-28 17:02:00+00:00,89621.625,89621.625,89621.625,89621.625,40316928
2026-01-28 17:03:00+00:00,89596.4375,89596.4375,89596.4375,89596.4375,0
2026-01-28 17:04:00+00:00,89584.3125,89584.3125,89584.3125,89584.3125,1941504
2026-01-28 17:05:00+00:00,89582.90625,89582.90625,89582.90625,89582.90625,3923968
2026-01-28 17:06:00+00:00,89581.21875,89581.21875,89581.21875,89581.21875,0
2026-01-28 17:07:00+00:00,89573.4453125,89573.4453125,89573.4453125,89573.4453125,0
2026-01-28 17:08:00+00:00,89574.5703125,89574.5703125,89574.5703125,89574.5703125,78053376
2026-01-28 17:09:00+00:00,89528.78125,89528.78125,89528.78125,89528.78125,0
2026-01-28 17:10:00+00:00,89527.1484375,89527.1484375,89527.1484375,89527.1484375,9375744
2026-01-28 17:11:00+00:00,89564.09375,89564.09375,89564.09375,89564.09375,0
2026-01-28 17:12:00+00:00,89589.0546875,89589.0546875,89589.0546875,89589.0546875,15114240
2026-01-28 17:13:00+00:00,89597.1171875,89597.1171875,89597.1171875,89597.1171875,0
2026-01-28 17:14:00+00:00,89624.5390625,89624.5390625,89624.5390625,89624.5390625,79028224
2026-01-28 17:15:00+00:00,89605.6328125,89605.6328125,89605.6328125,89605.6328125,0
2026-01-28 17:16:00+00:00,89583.25,89583.25,89583.25,89583.25,0
2026-01-28 17:17:00+00:00,89560.203125,89560.203125,89560.203125,89560.203125,85671936
2026-01-28 17:19:00+00:00,89526.6328125,89526.6328125,89526.6328125,89526.6328125,0
2026-01-28 17:20:00+00:00,89547.8828125,89547.8828125,89547.8828125,89547.8828125,77004800
2026-01-28 17:21:00+00:00,89578.2421875,89578.2421875,89578.2421875,89578.2421875,0
2026-01-28 17:22:00+00:00,89543.4921875,89543.4921875,89543.4921875,89543.4921875,259891200
2026-01-28 17:23:00+00:00,89499.9453125,89499.9453125,89499.9453125,89499.9453125,0
2026-01-28 17:24:00+00:00,89488.03125,89488.03125,89488.03125,89488.03125,0
2026-01-28 17:25:00+00:00,89488.7109375,89488.7109375,89488.7109375,89488.7109375,0
2026-01-28 17:26:00+00:00,89526.234375,89526.234375,89526.234375,89526.234375,64499712
2026-01-28 17:27:00+00:00,89553.8515625,89553.8515625,89553.8515625,89553.8515625,3084288
2026-01-28 17:28:00+00:00,89510.3671875,89510.3671875,89510.3671875,89510.3671875,0
2026-01-28 17:29:00+00:00,89464.4609375,89464.4609375,89464.4609375,89464.4609375,84484096
2026-01-28 17:30:00+00:00,89468.5,89468.5,89468.5,89468.5,0
2026-01-28 17:31:00+00:00,89298.828125,89298.828125,89298.828125,89298.828125,0
2026-01-28 17:32:00+00:00,89277.265625,89277.265625,89277.265625,89277.265625,0
